,Address,Sell_price,Date_of_sale,Type,sqm_price,Rooms,m2,Building_year,location,latitude,longitude
119," Sylows Alle 23, 3. mf, 2000 Frederiksberg",5295000,2006-01-09, Ejerlejlighed ,42702,4,124,2007,"23, Sylows Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.680053,12.530479
120," Sylows Alle 23, 5, 2000 Frederiksberg",4995000,2006-03-31, Ejerlejlighed ,45826,3,109,2007,"23, Sylows Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.680053,12.530479
121," Sylows Alle 23, 1. th, 2000 Frederiksberg",4495000,2006-06-13, Ejerlejlighed ,41620,3,108,2007,"23, Sylows Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.680053,12.530479
122," Rentemestervej 19D, 2400 København NV",1995000,2006-01-09, Ejerlejlighed ,21685,3,92,1989,,,
123," Agerlandsvej 50, 2300 København S",2795000,2006-01-09, Villa ,19144,6,146,1939,"50, Agerlandsvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.641041,12.592725
124," Porcelænshaven 5B, 1. th, 2000 Frederiksberg",2895000,2006-01-09, Ejerlejlighed ,29541,3,98,2006,"5B, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678158,12.523995
125," Porcelænshaven 5B, 3. th, 2000 Frederiksberg",2725000,2006-01-09, Ejerlejlighed ,27806,3,98,2006,"5B, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678158,12.523995
126," Porcelænshaven 5B, 4. mf, 2000 Frederiksberg",3495000,2005-12-19, Ejerlejlighed ,34950,2,100,2006,"5B, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678158,12.523995
127," Porcelænshaven 5B, 2. mf, 2000 Frederiksberg",2495000,2005-12-08, Ejerlejlighed ,29012,2,86,2006,"5B, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678158,12.523995
128," Porcelænshaven 5B, st. mf, 2000 Frederiksberg",2295000,2005-12-19, Ejerlejlighed ,26686,2,86,2006,"5B, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678158,12.523995
129," Porcelænshaven 5B, 3. mf, 2000 Frederiksberg",2995000,2005-12-19, Ejerlejlighed ,34826,2,86,2006,"5B, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678158,12.523995
130," Porcelænshaven 5B, 4. tv, 2000 Frederiksberg",6065000,2006-09-20, Ejerlejlighed ,42118,3,144,2006,"5B, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678158,12.523995
131," Porcelænshaven 5B, 1. mf, 2000 Frederiksberg",3265000,2007-12-20, Ejerlejlighed ,37965,2,86,2006,"5B, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678158,12.523995
132," Bernhard Bangs Alle 8, st. 17, 2000 Frederiksberg",2325000,2006-01-09, Ejerlejlighed ,25549,3,91,1962,"8, Bernhard Bangs Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68471,12.510943
133," Bernhard Bangs Alle 8, 1. 33, 2000 Frederiksberg",1664000,2004-12-14, Ejerlejlighed ,16475,3,101,1962,"8, Bernhard Bangs Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68471,12.510943
134," Bernhard Bangs Alle 8, st. 15, 2000 Frederiksberg",696000,1996-08-15, Ejerlejlighed ,7648,3,91,1962,"8, Bernhard Bangs Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68471,12.510943
135," Bernhard Bangs Alle 8, st. 14, 2000 Frederiksberg",1195000,2002-02-21, Ejerlejlighed ,13132,3,91,1962,"8, Bernhard Bangs Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68471,12.510943
136," Bernhard Bangs Alle 8, 2. 56, 2000 Frederiksberg",600400,1995-10-11, Ejerlejlighed ,5886,3,102,1962,"8, Bernhard Bangs Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68471,12.510943
137," Jagtvej 215A, 8. 2, 2100 København Ø",2000000,2006-01-10, Ejerlejlighed ,31746,2,63,1972,"215A, Jagtvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.709099,12.574338
138," Jagtvej 215A, st. 2, 2100 København Ø",959997,2000-02-14, Ejerlejlighed ,11163,3,86,1972,"215A, Jagtvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.709099,12.574338
139," Jagtvej 215A, 11, 2100 København Ø",2975000,2003-10-27, Ejerlejlighed ,15658,5,190,1972,"215A, Jagtvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.709099,12.574338
140," Jagtvej 215A, 5. 2, 2100 København Ø",1660000,2006-02-09, Ejerlejlighed ,26349,2,63,1972,"215A, Jagtvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.709099,12.574338
141," Jagtvej 215A, 4. 3, 2100 København Ø",1700000,2006-06-23, Ejerlejlighed ,26984,2,63,1972,"215A, Jagtvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.709099,12.574338
142," Jagtvej 215A, st. 3, 2100 København Ø",845000,2002-07-12, Ejerlejlighed ,13413,2,63,1972,"215A, Jagtvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.709099,12.574338
143," Jagtvej 215A, 6. 3, 2100 København Ø",1095000,2002-07-25, Ejerlejlighed ,17381,2,63,1972,"215A, Jagtvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.709099,12.574338
144," Jagtvej 215A, 1. 4, 2100 København Ø",640000,1996-02-05, Ejerlejlighed ,7442,3,86,1972,"215A, Jagtvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.709099,12.574338
145," Jagtvej 215A, 2. 4, 2100 København Ø",2150000,2007-02-05, Ejerlejlighed ,25000,3,86,1972,"215A, Jagtvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.709099,12.574338
146," Jagtvej 215A, 9. 3, 2100 København Ø",1375000,2007-06-27, Ejerlejlighed ,21825,2,63,1972,"215A, Jagtvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.709099,12.574338
147," Jagtvej 215A, 1. 1, 2100 København Ø",1565000,2005-06-18, Ejerlejlighed ,22357,2,70,1972,"215A, Jagtvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.709099,12.574338
148," Jagtvej 215A, 2. 1, 2100 København Ø",1150000,2004-03-24, Ejerlejlighed ,16429,2,70,1972,"215A, Jagtvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.709099,12.574338
149," Jagtvej 215A, 3. 2, 2100 København Ø",687000,1999-04-11, Ejerlejlighed ,10905,2,63,1972,"215A, Jagtvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.709099,12.574338
150," Jagtvej 215A, 9. 2, 2100 København Ø",1050000,2005-09-25, Ejerlejlighed ,16667,2,63,1972,"215A, Jagtvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.709099,12.574338
151," Tagensvej 57, st. th, 2200 København N",975000,2006-01-10, Ejerlejlighed ,26351,1,37,1933,"57, Tagensvej, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.700627,12.551918
152," Tagensvej 57, 4. th, 2200 København N",709920,1998-02-05, Ejerlejlighed ,8658,3,82,1933,"57, Tagensvej, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.700627,12.551918
153," Læssøesgade 23, 2. tv, 2200 København N",899932,2006-01-10, Ejerlejlighed ,16362,2,55,1868,"23, Læssøesgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.691373,12.563099
154," Læssøesgade 23, st, 2200 København N",725000,1998-01-12, Ejerlejlighed ,6250,4,100,1868,"23, Læssøesgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.691373,12.563099
155," Læssøesgade 23, 4. tv, 2200 København N",1850000,2007-01-07, Ejerlejlighed ,33636,2,55,1868,"23, Læssøesgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.691373,12.563099
156," Læssøesgade 23, 1. tv, 2200 København N",447000,1997-01-29, Ejerlejlighed ,8127,2,55,1868,"23, Læssøesgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.691373,12.563099
157," Drejøgade 26C, 5. 505, 2100 København Ø",1900000,2006-01-10, Ejerlejlighed ,29688,2,64,1974,"26C, Drejøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.71119,12.572195
158," Drejøgade 26C, 4. 402, 2100 København Ø",374860,1998-01-29, Ejerlejlighed ,9612,1,39,1974,"26C, Drejøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.71119,12.572195
159," Drejøgade 26C, st. 5, 2100 København Ø",678543,1998-04-23, Ejerlejlighed ,10602,2,64,1974,"26C, Drejøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.71119,12.572195
160," Drejøgade 26C, 3. 303, 2100 København Ø",1408072,2003-03-10, Ejerlejlighed ,19832,2,71,1974,"26C, Drejøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.71119,12.572195
161," Drejøgade 26C, 6. 603, 2100 København Ø",615000,1996-12-15, Ejerlejlighed ,8662,2,71,1974,"26C, Drejøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.71119,12.572195
162," Drejøgade 26C, 3. 301, 2100 København Ø",1125000,2003-08-22, Ejerlejlighed ,17578,2,64,1974,"26C, Drejøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.71119,12.572195
163," Drejøgade 26C, 1. 101, 2100 København Ø",1300000,2004-03-31, Ejerlejlighed ,20313,2,64,1974,"26C, Drejøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.71119,12.572195
164," Drejøgade 26C, 2. 203, 2100 København Ø",1399000,2004-04-22, Ejerlejlighed ,19704,2,71,1974,"26C, Drejøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.71119,12.572195
165," Hf. Frederikshøj 174, 2450 København SV",280000,2006-01-10, Villa ,3077,2,91,1940,,,
166," C.F. Møllers Allé 34, st. th, 2300 København S",3027200,2006-01-10, Ejerlejlighed ,24218,2,125,2007,"34, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.63460500000001,12.576583
167," C.F. Møllers Allé 34, 2. th, 2300 København S",2675000,2007-08-27, Ejerlejlighed ,28763,2,93,2007,"34, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.63460500000001,12.576583
168," C.F. Møllers Allé 34, 5. tv, 2300 København S",2265000,2007-06-07, Ejerlejlighed ,29038,2,78,2007,"34, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.63460500000001,12.576583
169," C.F. Møllers Allé 34, 4. th, 2300 København S",2414200,2005-10-10, Ejerlejlighed ,25959,2,93,2007,"34, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.63460500000001,12.576583
170," C.F. Møllers Allé 34, 7. tv, 2300 København S",1898650,2006-06-12, Ejerlejlighed ,28338,2,67,2007,"34, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.63460500000001,12.576583
171," Ryesgade 6, 4. th, 2200 København N",3500000,2006-01-10, Ejerlejlighed ,32710,4,107,1892,"6, Ryesgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.69027,12.564456
172," Dagmarsgade 17, 2. 309, 2200 København N",1455000,2006-01-10, Ejerlejlighed ,24661,1,59,1974,"17, Dagmarsgade, Dagmargade Mimersgade Jagtvej Bragesgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.697933,12.546633
173," Dagmarsgade 17, 3. 409, 2200 København N",875000,2003-11-06, Ejerlejlighed ,14831,2,59,1974,"17, Dagmarsgade, Dagmargade Mimersgade Jagtvej Bragesgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.697933,12.546633
174," Borups Allé 239, 2. tv, 2400 København NV",1500000,2006-01-10, Ejerlejlighed ,23438,2,64,1921,,,
175," Borups Allé 239, 3. tv, 2400 København NV",600000,2001-09-26, Ejerlejlighed ,13636,1,44,1921,,,
176," Martensens Alle 4A, 1. th, 1828 Frederiksberg C",3350000,2006-01-11, Ejerlejlighed ,33838,4,99,1896,"4A, Martensens Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1828, Danmark",55.674735,12.542083
177," Martensens Alle 4A, 2. th, 1828 Frederiksberg C",890000,1995-10-20, Ejerlejlighed ,8990,4,99,1896,"4A, Martensens Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1828, Danmark",55.674735,12.542083
178," Peder Skrams Gade 15, 5, 1054 København K",4100000,2006-01-11, Ejerlejlighed ,24118,5,170,1876,"15, Peder Skrams Gade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1054, Danmark",55.67785799999999,12.58921
179," Gullandsgade 10, st, 2300 København S",3100000,2006-05-19, Ejerlejlighed ,26724,3,116,1912,"10, Gullandsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.65803199999999,12.59984
180," Gullandsgade 10, 4. tv, 2300 København S",539550,2006-06-14, Ejerlejlighed ,5396,2,100,1912,"10, Gullandsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.65803199999999,12.59984
181," Fuglebakkevej 18, 2000 Frederiksberg",6500000,2006-05-19, Rækkehus ,44521,7,146,1927,"18, Fuglebakkevej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.689255,12.525609
182," C.F. Møllers Allé 14, 1. th, 2300 København S",2775000,2006-05-19, Ejerlejlighed ,31534,3,88,2007,"14, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634884,12.574497
183," C.F. Møllers Allé 14, 4. th, 2300 København S",2995000,2007-03-30, Ejerlejlighed ,34034,3,88,2007,"14, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634884,12.574497
184," C.F. Møllers Allé 14, 6. th, 2300 København S",3150000,2007-03-30, Ejerlejlighed ,35795,3,88,2007,"14, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634884,12.574497
185," C.F. Møllers Allé 14, 7. th, 2300 København S",3375000,2007-03-30, Ejerlejlighed ,38352,3,88,2007,"14, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634884,12.574497
186," Korinthvej 2, 2300 København S",4940000,2006-05-19, Villa ,31871,5,155,1972,"2, Korinthvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.647022,12.620357
187," Englandsvej 34C, 1. tv, 2300 København S",1550000,2006-05-19, Ejerlejlighed ,26271,2,59,1935,"34C, Englandsvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.655411,12.60381
188," Herninggade 21, 3. tv, 2100 København Ø",2250000,2006-05-19, Ejerlejlighed ,36885,2,61,1935,"21, Herninggade, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.70819100000001,12.588003
189," Rørmosevej 7, 2400 København NV",2252000,2006-05-20, Villa ,24215,4,93,1939,,,
190," Ben Websters Vej 138, 2. 14, 2450 København SV",4495000,2006-05-20, Ejerlejlighed ,26916,4,167,2006,,,
191," Ben Websters Vej 138, 2. 5, 2450 København SV",1925000,2005-05-04, Ejerlejlighed ,26736,2,72,2006,,,
192," Ben Websters Vej 138, 2. 4, 2450 København SV",2725000,2005-03-17, Ejerlejlighed ,27806,3,98,2006,,,
193," Ben Websters Vej 138, 2. 2, 2450 København SV",2695000,2005-02-24, Ejerlejlighed ,25425,3,106,2006,,,
194," Venøgade 22, 4. tv, 2100 København Ø",3560000,2006-05-21, Ejerlejlighed ,35600,4,100,2007,"22, Venøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.712437,12.564192
195," Venøgade 22, 5, 2100 København Ø",4545000,2006-05-11, Ejerlejlighed ,40221,4,113,2007,"22, Venøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.712437,12.564192
196," Venøgade 22, 4. th, 2100 København Ø",3720000,2006-06-22, Ejerlejlighed ,35769,4,104,2007,"22, Venøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.712437,12.564192
197," Venøgade 22, 3. th, 2100 København Ø",3673500,2006-06-25, Ejerlejlighed ,35322,4,104,2007,"22, Venøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.712437,12.564192
198," Venøgade 22, 2. th, 2100 København Ø",3803700,2006-08-31, Ejerlejlighed ,36574,4,104,2007,"22, Venøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.712437,12.564192
199," Øresundsvej 134B, st, 2300 København S",4000000,2006-05-21, Ejerlejlighed ,36697,3,109,1920,"134B, Øresundsvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.661377,12.625812
200," Øresundsvej 134B, 2, 2300 København S",2854858,2001-02-14, Ejerlejlighed ,14869,4,192,1920,"134B, Øresundsvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.661377,12.625812
201," Burmeistersgade 21, 5. th, 1429 København K",1850000,2006-05-21, Ejerlejlighed ,41111,2,45,1901,"21, Burmeistersgade, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1429, Danmark",55.675899,12.598851
202," Burmeistersgade 21, 3. th, 1429 København K",1775000,2006-06-27, Ejerlejlighed ,34804,2,51,1901,"21, Burmeistersgade, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1429, Danmark",55.675899,12.598851
203," Burmeistersgade 21, 2. tv, 1429 København K",1625000,2005-07-28, Ejerlejlighed ,31250,2,52,1901,"21, Burmeistersgade, Margretheholm, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1429, Danmark",55.675899,12.598851
204," Tønnesvej 20, 3, 2300 København S",1873871,2006-05-21, Ejerlejlighed ,27158,2,69,1935,"20, Tønnesvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.64504,12.618713
205," Tønnesvej 20, 2. tv, 2300 København S",879000,2003-03-03, Ejerlejlighed ,17235,2,51,1935,"20, Tønnesvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.64504,12.618713
206," Tønnesvej 20, st. tv, 2300 København S",386000,1998-04-03, Ejerlejlighed ,7569,2,51,1935,"20, Tønnesvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.64504,12.618713
207," Pakhusvej 2, 3. mf, 2100 København Ø",3900000,2006-05-21, Ejerlejlighed ,38614,3,101,2007,"2, Pakhusvej, Marmormolen, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.697313,12.593549
208," Pakhusvej 2, st. tv, 2100 København Ø",3100000,2006-04-18, Ejerlejlighed ,27434,3,113,2007,"2, Pakhusvej, Marmormolen, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.697313,12.593549
209," Pakhusvej 2, 2. tv, 2100 København Ø",3500000,2006-04-12, Ejerlejlighed ,32407,2,108,2007,"2, Pakhusvej, Marmormolen, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.697313,12.593549
210," Pakhusvej 8, 5. tv, 2100 København Ø",4900000,2006-05-21, Ejerlejlighed ,43750,3,112,2007,"8, Pakhusvej, Marmormolen, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.696884,12.593679
